"Year","No_of_problems","No_of_problems_Fixed"
"2007","9922","4246"
"2008","32402","13672"
"2009","73422","30104"
"2010","130966","54558"
"2011","194672","81901"
"2012","270858","114067"
"2013","377361","160360"
"2014","516185","215362"
"2015","679806","277636"
"2016","882860","363298"
"2017","1094642","455234"
"2018","1410777","594173"
"2019","1508697","623971"
